,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
210,-25.615,27.921,18690.0,10.0,0.242,10.707,0.659,0.006,-0.464,0.01,0.148
211,-31.123,-7.244,42093.0,0.0,0.215,12.366,0.729,0.003,-0.497,0.004,0.079
212,35.562,7.028,39958.0,6.0,0.248,13.212,0.285,0.003,-0.556,0.005,0.098
213,-7.546,7.947,12761.0,4.0,0.109,7.312,1.494,0.217,-0.304,0.002,0.101
214,-2.247,12.362,22386.0,10.0,0.243,10.052,0.576,0.003,-0.474,0.015,0.206
215,-5.121,-31.046,1260.0,8.0,0.184,10.076,1.583,0.018,-0.566,0.006,0.122
216,-6.813,-31.369,8654.0,8.0,0.268,12.038,0.888,0.089,0.068,0.009,0.144
217,-23.207,63.762,7637.0,1.0,0.273,12.13,0.912,0.009,0.219,0.008,0.129
218,-0.313,29.437,28040.0,10.0,0.29,12.581,0.357,0.029,-0.438,0.015,0.166
219,-24.95,19.437,36652.0,4.0,0.179,8.951,1.366,0.002,-0.556,0.012,0.162
220,-2.632,-58.906,37484.0,9.0,0.184,8.257,1.204,0.005,-0.348,0.01,0.182
221,36.387,-38.265,34849.0,8.0,0.246,8.98,1.266,0.003,-0.477,0.013,0.225
222,-6.132,51.027,4325.0,4.0,0.256,12.697,1.644,0.005,-0.359,0.004,0.092
223,-1.297,30.426,22699.0,10.0,0.28,13.268,0.327,0.0,-0.591,0.009,0.116
224,10.42,-39.03,29915.0,8.0,0.238,10.004,0.954,0.021,-0.654,0.009,0.167
225,-5.746,-46.165,42116.0,9.0,0.276,11.635,0.622,0.003,-0.408,0.008,0.141
226,3.187,37.253,39727.0,10.0,0.044,4.304,1.017,0.612,-0.3,0.002,0.092
227,-10.587,20.879,13136.0,10.0,0.215,10.396,0.931,0.001,-0.654,0.007,0.127
228,-5.976,-13.844,35521.0,3.0,0.173,10.222,0.591,0.005,-0.548,0.006,0.126
229,-12.731,25.816,10812.0,4.0,0.214,10.593,1.206,0.002,-0.661,0.006,0.118
230,-20.467,49.954,8095.0,10.0,0.178,10.297,0.74,0.014,0.179,0.002,0.063
231,21.536,-61.299,41068.0,2.0,0.231,10.617,1.137,0.008,-0.573,0.005,0.126
232,-26.948,53.943,18900.0,1.0,0.167,8.548,0.846,0.007,-0.49,0.01,0.163
233,-22.268,63.066,38574.0,4.0,0.159,9.003,0.695,0.007,-0.492,0.003,0.078
234,41.33,-35.59,313.0,8.0,0.195,9.589,1.875,0.108,-0.482,0.006,0.148
235,-27.114,30.626,33075.0,10.0,0.179,9.797,1.223,0.148,-0.526,0.006,0.126
236,2.448,50.774,14129.0,4.0,0.255,12.335,0.485,0.001,-0.625,0.005,0.093
237,7.307,-58.653,18146.0,5.0,0.242,10.777,1.649,0.001,-0.503,0.009,0.17
238,23.885,-65.349,1517.0,2.0,0.365,13.857,2.883,0.003,-0.086,0.016,0.214
239,-10.279,40.968,5647.0,4.0,0.236,11.127,2.516,0.029,-0.342,0.008,0.133
240,46.526,3.88,28405.0,6.0,0.322,15.069,0.352,0.001,-0.427,0.002,0.06
241,-21.334,-10.997,6085.0,5.0,0.304,13.64,2.066,0.001,-0.316,0.004,0.108
242,-38.893,15.223,1665.0,10.0,0.238,12.063,1.115,0.001,-0.46,0.004,0.087
243,-22.065,11.363,4240.0,10.0,0.256,9.456,0.519,0.196,0.121,0.017,0.259
244,-7.786,-9.141,8567.0,5.0,0.237,12.005,0.858,0.074,0.155,0.003,0.081
245,33.79,-44.305,5593.0,8.0,0.172,9.259,1.366,0.216,0.173,0.006,0.131
246,12.515,8.539,13717.0,0.0,0.235,11.578,1.166,0.004,-0.501,0.007,0.115
247,22.969,-42.637,33863.0,8.0,0.197,10.013,1.844,0.009,-0.362,0.007,0.136
248,32.741,-19.865,14731.0,8.0,0.18,9.582,1.473,0.12,-0.554,0.006,0.129
249,0.492,-10.772,16550.0,5.0,0.225,9.075,1.017,0.019,-0.505,0.016,0.22
250,33.398,-34.183,24494.0,9.0,0.203,11.503,0.338,0.0,-0.44,0.005,0.076
251,-2.263,52.159,3771.0,4.0,0.2,9.075,1.499,0.023,-0.085,0.008,0.158
252,-28.433,3.693,5944.0,3.0,0.213,11.179,1.941,0.013,0.411,0.005,0.11
253,23.678,-3.061,18086.0,5.0,0.247,11.248,1.089,0.001,-0.428,0.009,0.16
254,-25.204,32.636,26115.0,10.0,0.188,10.259,0.548,0.002,-0.408,0.006,0.11
255,-13.868,51.82,9981.0,10.0,0.274,12.688,1.346,0.0,-0.532,0.006,0.112
256,-23.543,28.023,36627.0,4.0,0.182,9.853,1.162,0.496,-0.314,0.007,0.158
257,-6.053,-51.843,16820.0,7.0,0.263,10.904,1.155,0.007,-0.393,0.018,0.255
258,-40.75,20.448,10198.0,10.0,0.195,11.037,0.648,0.002,-0.453,0.002,0.074
259,-22.594,-46.235,40956.0,5.0,0.165,9.684,2.132,0.079,-0.483,0.004,0.091
260,-32.034,1.939,4391.0,3.0,0.167,9.351,0.693,0.193,-0.235,0.005,0.12
261,5.81,5.173,39754.0,7.0,0.196,10.144,1.63,0.004,-0.499,0.008,0.133
262,-35.865,-12.55,39876.0,5.0,0.198,9.886,0.46,0.003,-0.396,0.01,0.157
263,8.9,-30.335,3297.0,8.0,0.212,10.389,1.483,0.096,-0.48,0.011,0.197
264,-13.578,64.501,44475.0,1.0,0.247,9.73,1.184,0.013,-0.516,0.01,0.2
265,-1.368,56.377,6583.0,4.0,0.254,11.326,0.769,0.41,0.227,0.008,0.152
266,3.912,17.48,10899.0,4.0,0.199,10.229,1.258,0.006,-0.549,0.005,0.127
267,-5.372,-34.698,43398.0,8.0,0.19,8.733,1.19,0.028,-0.658,0.008,0.162
268,-14.902,11.616,12113.0,4.0,0.211,10.562,0.926,0.005,-0.46,0.008,0.129
269,-7.798,24.348,8675.0,4.0,0.25,12.209,1.25,0.002,-0.514,0.005,0.111
270,-35.692,54.94,23501.0,1.0,0.236,10.483,1.201,0.005,-0.513,0.01,0.15
271,-3.146,-13.197,16382.0,3.0,0.15,8.995,1.195,0.003,-0.408,0.004,0.088
272,-20.936,-42.574,7643.0,0.0,0.195,10.472,1.16,0.114,-0.511,0.006,0.11
273,-9.246,-12.238,28628.0,3.0,0.199,11.166,1.068,0.002,-0.44,0.003,0.082
274,-5.331,49.298,42544.0,4.0,0.172,9.64,1.827,0.001,-0.444,0.003,0.082
275,-24.867,-13.619,34826.0,3.0,0.205,8.926,0.885,0.136,-0.545,0.016,0.2
276,-25.347,-38.68,34938.0,0.0,0.138,8.331,1.212,0.193,-0.465,0.004,0.12
277,20.659,-44.994,37464.0,6.0,0.19,8.606,1.82,0.55,0.109,0.009,0.178
278,-35.616,-14.384,25746.0,3.0,0.232,11.692,0.359,0.0,-0.582,0.008,0.125
279,-29.521,-31.918,24420.0,5.0,0.336,10.561,0.975,0.003,-0.375,0.02,0.275
280,-7.178,-26.393,37824.0,8.0,0.194,9.267,1.478,0.145,-0.394,0.007,0.164
281,-13.997,-54.996,5453.0,0.0,0.238,9.716,0.661,0.26,-0.069,0.01,0.224
282,-12.285,-53.088,43900.0,9.0,0.199,10.152,1.554,0.027,-0.177,0.003,0.083
283,4.272,-32.365,5426.0,8.0,0.3,12.074,1.194,0.234,0.189,0.012,0.174
