,Dim1,Dim2,latent_index,cluster
59,3.7654354572296143,13.804638862609863,21227.0,7.0
60,-6.200379848480225,-23.266820907592773,35954.0,8.0
61,-31.58743667602539,31.515750885009766,18937.0,0.0
62,12.536957740783691,-22.90448760986328,37219.0,8.0
63,13.280180931091309,-28.20693016052246,43710.0,9.0
64,8.821890830993652,9.637967109680176,33158.0,7.0
65,14.352142333984375,-41.825836181640625,38471.0,8.0
66,-32.58836364746094,7.473263740539551,9405.0,3.0
67,-9.85252571105957,34.14078140258789,32945.0,4.0
68,22.225799560546875,18.015348434448242,7511.0,5.0
69,-38.5224723815918,55.0440673828125,40224.0,1.0
70,49.51954650878906,10.532567977905273,29299.0,6.0
71,-36.31539535522461,17.7269229888916,4921.0,4.0
72,-3.5193862915039062,-37.4520378112793,23984.0,8.0
73,15.31676959991455,-37.160797119140625,18298.0,7.0
74,22.171831130981445,-61.259944915771484,582.0,2.0
75,-13.82388973236084,-27.425195693969727,42594.0,3.0
76,3.508772611618042,20.0714054107666,28441.0,4.0
77,-44.1409912109375,-9.174964904785156,3015.0,6.0
78,-20.131431579589844,-2.2027475833892822,5469.0,3.0
79,22.148828506469727,-62.74214172363281,20960.0,2.0
80,-21.11363410949707,-33.8897819519043,39230.0,7.0
81,24.241901397705078,-37.50230026245117,4862.0,8.0
82,-5.432010173797607,-55.84537887573242,3889.0,9.0
83,7.24229621887207,-66.17069244384766,19987.0,0.0
84,15.363076210021973,-9.39134407043457,17758.0,2.0
85,-44.419525146484375,15.292332649230957,39133.0,3.0
86,26.587745666503906,23.495960235595703,39973.0,7.0
87,0.09986113011837006,39.396060943603516,19107.0,7.0
88,6.934193134307861,-24.92363166809082,38113.0,8.0
89,-7.171963214874268,15.462442398071289,13898.0,4.0
90,29.39873504638672,-34.99369430541992,29980.0,8.0
91,-27.48004150390625,39.49009323120117,20620.0,10.0
92,-20.60641860961914,48.164894104003906,794.0,1.0
93,-8.315958023071289,24.40052604675293,30686.0,10.0
94,10.831974983215332,-49.8715705871582,19966.0,8.0
95,-2.5250492095947266,24.301042556762695,6691.0,10.0
96,-22.975473403930664,33.46170425415039,29119.0,10.0
97,51.84746170043945,10.909152030944824,36911.0,6.0
98,41.62990951538086,-30.01301383972168,25557.0,8.0
99,-37.52984619140625,12.98438549041748,22824.0,4.0
100,-0.8094414472579956,29.208959579467773,29774.0,10.0
101,-22.0761661529541,-38.090274810791016,24599.0,9.0
102,27.345216751098633,-31.913801193237305,13160.0,9.0
103,-35.785797119140625,17.674959182739258,37227.0,4.0
104,-4.662362098693848,40.38778305053711,11591.0,4.0
105,-24.859779357910156,48.579551696777344,12583.0,10.0
106,26.957664489746094,-1.7465990781784058,3409.0,2.0
107,5.3918375968933105,-41.3316650390625,40170.0,9.0
108,-24.722370147705078,19.41837501525879,28650.0,4.0
109,-10.529330253601074,-34.546844482421875,758.0,3.0
110,-42.183502197265625,0.21617674827575684,4267.0,4.0
111,40.415950775146484,-33.41693878173828,7542.0,8.0
112,10.156344413757324,-45.467567443847656,21201.0,8.0
113,-23.74761199951172,40.07769012451172,8778.0,10.0
114,3.52982759475708,24.518346786499023,26947.0,4.0
115,37.42234802246094,-54.56166076660156,21253.0,9.0
116,-33.4301643371582,-16.479734420776367,23692.0,0.0
117,30.174314498901367,-27.310375213623047,1257.0,8.0
118,-31.509811401367188,56.70583724975586,36208.0,10.0
119,13.99193286895752,-39.88368606567383,24755.0,8.0
120,13.2316312789917,-29.078001022338867,3922.0,9.0
121,25.180177688598633,-33.84672546386719,30154.0,7.0
122,-6.668903350830078,57.813079833984375,27793.0,1.0
123,-17.088970184326172,37.243064880371094,39186.0,10.0
124,-13.45246696472168,-35.53318786621094,35627.0,7.0
125,-5.634315013885498,11.898207664489746,16465.0,10.0
126,-29.6682071685791,-7.211971282958984,22182.0,3.0
127,2.670395851135254,42.64852523803711,40984.0,10.0
128,47.955543518066406,15.67231559753418,21484.0,6.0
129,22.7581844329834,-16.190292358398438,29314.0,7.0
130,-33.014793395996094,57.48706817626953,7001.0,1.0
131,28.51994514465332,-36.03290939331055,4201.0,8.0
132,23.998306274414062,-8.704751968383789,16704.0,5.0
133,35.439918518066406,-47.00003433227539,2807.0,8.0
134,3.3581621646881104,22.246070861816406,963.0,4.0
135,42.26384735107422,-29.57235336303711,14070.0,8.0
136,49.89868927001953,20.934661865234375,8761.0,6.0
137,-26.732141494750977,10.432046890258789,9995.0,4.0
138,-8.567429542541504,3.0062830448150635,3377.0,5.0
139,-3.610257387161255,42.808589935302734,2093.0,10.0
140,-17.277711868286133,-21.470460891723633,3227.0,3.0
141,-22.757490158081055,54.02230453491211,35639.0,1.0
142,-22.378572463989258,32.45918655395508,26258.0,10.0
143,8.585447311401367,-56.8555793762207,23484.0,8.0
144,39.84968566894531,-37.51455307006836,22671.0,8.0
145,-12.205452919006348,-32.638954162597656,11479.0,3.0
146,16.644208908081055,21.595230102539062,29282.0,0.0
147,41.80348587036133,-37.67110061645508,13658.0,8.0
148,-40.828609466552734,13.530707359313965,18958.0,10.0
149,-31.723712921142578,47.54702377319336,1906.0,1.0
150,-32.73123550415039,-7.890336036682129,1557.0,3.0
151,9.875144004821777,-0.20808300375938416,28612.0,7.0
152,52.54059982299805,5.0658111572265625,831.0,6.0
153,-26.3273868560791,18.498628616333008,35019.0,10.0
154,30.09531021118164,-30.425199508666992,30962.0,8.0
155,-21.688676834106445,28.9176082611084,1773.0,10.0
156,-9.256412506103516,-25.818920135498047,27419.0,8.0
157,-18.550384521484375,-39.43647766113281,20515.0,9.0
158,-44.159461975097656,3.5210981369018555,22497.0,3.0
159,-3.1662344932556152,45.67829513549805,21881.0,10.0
160,-41.31674575805664,-1.181443452835083,13593.0,3.0
161,10.729907989501953,9.21752643585205,7347.0,4.0
162,-40.39258575439453,40.47892379760742,24531.0,10.0
163,-4.227884292602539,27.587703704833984,21164.0,10.0
164,-41.60429000854492,-9.840826988220215,11256.0,3.0
165,-9.51432991027832,29.878206253051758,37454.0,10.0
166,12.877252578735352,-45.01430892944336,31812.0,8.0
167,16.15399169921875,-7.9384989738464355,25779.0,7.0
168,15.649767875671387,-45.65553283691406,22306.0,8.0
169,-6.495361804962158,27.197572708129883,13681.0,10.0
170,39.80131912231445,-37.16665267944336,29074.0,8.0
171,-23.672836303710938,16.049827575683594,22419.0,10.0
172,-42.371490478515625,2.4789867401123047,11865.0,10.0
173,7.44379186630249,8.650542259216309,26667.0,4.0
174,19.807292938232422,27.780550003051758,9023.0,5.0
175,24.543411254882812,-59.546173095703125,24688.0,2.0
176,-8.818499565124512,49.82090377807617,21245.0,10.0
177,-37.21561813354492,29.56746482849121,26312.0,4.0
178,-32.313392639160156,19.119531631469727,21378.0,4.0
179,-38.00999450683594,54.909278869628906,40147.0,1.0
180,4.7801079750061035,12.369450569152832,34442.0,10.0
181,-24.91345977783203,48.630279541015625,36636.0,10.0
182,20.206125259399414,28.05167579650879,9904.0,7.0
183,-37.72141647338867,20.068620681762695,38036.0,4.0
184,18.728984832763672,13.994903564453125,25141.0,7.0
185,-1.1945377588272095,-42.659183502197266,8957.0,3.0
186,-13.414402961730957,57.5450439453125,42275.0,1.0
187,20.58226776123047,35.1619758605957,20615.0,0.0
188,-34.356449127197266,22.48834228515625,28407.0,10.0
189,36.921966552734375,-40.56013488769531,29284.0,8.0
190,10.624188423156738,-51.090187072753906,20843.0,2.0
191,-32.542808532714844,-22.675365447998047,35049.0,0.0
192,14.726404190063477,-3.3969013690948486,5991.0,2.0
193,7.82869815826416,25.6546688079834,19721.0,10.0
194,2.804922580718994,45.85752487182617,25915.0,10.0
195,-19.146379470825195,-5.699406147003174,40823.0,4.0
196,19.353940963745117,-8.153837203979492,33057.0,7.0
197,16.006664276123047,-54.33598709106445,6556.0,8.0
198,13.091246604919434,38.407020568847656,7170.0,7.0
199,24.97527313232422,6.339162826538086,6385.0,7.0
200,-20.216552734375,12.497074127197266,20493.0,0.0
201,-15.211899757385254,2.7776565551757812,34630.0,3.0
202,42.36130905151367,-37.17078399658203,35690.0,8.0
203,10.525870323181152,-33.67668533325195,1461.0,8.0
204,15.802779197692871,30.471912384033203,26793.0,4.0
205,23.72454071044922,3.904819965362549,5570.0,7.0
206,-50.07559585571289,14.996233940124512,35077.0,10.0
207,-21.799055099487305,-16.7763671875,33011.0,0.0
208,-15.410079956054688,6.5918803215026855,31193.0,4.0
209,-4.696163654327393,-4.823877334594727,10006.0,5.0
210,-20.211565017700195,39.66565704345703,18022.0,10.0
211,22.86298370361328,-32.96504592895508,40841.0,8.0
212,-25.61528778076172,27.92055320739746,18690.0,10.0
213,-31.123144149780273,-7.244002819061279,42093.0,0.0
214,35.561832427978516,7.027957916259766,39958.0,6.0
215,-7.546442031860352,7.9469194412231445,12761.0,4.0
216,-2.246735095977783,12.36202335357666,22386.0,10.0
217,-5.1210784912109375,-31.045602798461914,1260.0,8.0
218,-6.812754154205322,-31.369043350219727,8654.0,8.0
219,-26.76740074157715,3.209035634994507,18575.0,3.0
220,-23.206748962402344,63.76158905029297,7637.0,1.0
221,-0.31336334347724915,29.437395095825195,28040.0,10.0
222,-24.950361251831055,19.436552047729492,36652.0,4.0
223,-2.631906509399414,-58.90605163574219,37484.0,9.0
224,36.38658905029297,-38.265316009521484,34849.0,8.0
225,-6.1318769454956055,51.02717971801758,4325.0,4.0
226,-1.297454833984375,30.426088333129883,22699.0,10.0
227,10.4196195602417,-39.02991485595703,29915.0,8.0
228,-5.746225357055664,-46.1652946472168,42116.0,9.0
229,3.1866965293884277,37.253089904785156,39727.0,10.0
230,-10.587346076965332,20.878591537475586,13136.0,10.0
231,-5.975870132446289,-13.844429016113281,35521.0,3.0
232,-12.730860710144043,25.81643295288086,10812.0,4.0
233,-20.46739387512207,49.95366287231445,8095.0,10.0
234,21.536344528198242,-61.29912185668945,41068.0,2.0
235,-26.948396682739258,53.94277572631836,18900.0,1.0
236,-22.26795196533203,63.06597900390625,38574.0,4.0
237,41.330322265625,-35.58966827392578,313.0,8.0
238,-27.11426544189453,30.625595092773438,33075.0,10.0
239,2.4477412700653076,50.77437973022461,14129.0,4.0
240,7.307463645935059,-58.65345001220703,18146.0,5.0
241,23.884504318237305,-65.34906768798828,1517.0,2.0
242,-10.279424667358398,40.967987060546875,5647.0,4.0
243,46.525760650634766,3.879854917526245,28405.0,6.0
244,-21.33405303955078,-10.996502876281738,6085.0,5.0
245,-38.8932991027832,15.223081588745117,1665.0,10.0
246,-22.064876556396484,11.362812995910645,4240.0,10.0
247,-7.785821437835693,-9.14111042022705,8567.0,5.0
248,33.789669036865234,-44.30501937866211,5593.0,8.0
249,12.515366554260254,8.539131164550781,13717.0,0.0
250,22.969146728515625,-42.63681411743164,33863.0,8.0
251,32.74056625366211,-19.865108489990234,14731.0,8.0
252,0.4920813739299774,-10.772494316101074,16550.0,5.0
253,33.39790725708008,-34.18317794799805,24494.0,9.0
254,-2.262636661529541,52.15861129760742,3771.0,4.0
255,-28.433019638061523,3.69258451461792,5944.0,3.0
256,23.677597045898438,-3.0605556964874268,18086.0,5.0
257,-25.204458236694336,32.63602828979492,26115.0,10.0
258,-13.868474006652832,51.81964874267578,9981.0,10.0
259,-23.543128967285156,28.022565841674805,36627.0,4.0
260,-6.052918434143066,-51.84286880493164,16820.0,7.0
261,-40.750091552734375,20.4478816986084,10198.0,10.0
262,-22.594497680664062,-46.23458480834961,40956.0,5.0
263,-32.033992767333984,1.9386545419692993,4391.0,3.0
264,5.810067653656006,5.172897815704346,39754.0,7.0
265,-35.864620208740234,-12.550458908081055,39876.0,5.0
266,8.900157928466797,-30.335494995117188,3297.0,8.0
267,-13.578429222106934,64.50056457519531,44475.0,1.0
268,-1.367859959602356,56.37657928466797,6583.0,4.0
269,3.912101984024048,17.479961395263672,10899.0,4.0
270,-5.371758937835693,-34.698265075683594,43398.0,8.0
271,-14.902114868164062,11.615800857543945,12113.0,4.0
272,-7.797812461853027,24.3477840423584,8675.0,4.0
273,-35.69248962402344,54.940006256103516,23501.0,1.0
274,-3.1458756923675537,-13.19727897644043,16382.0,3.0
275,-20.936071395874023,-42.573974609375,7643.0,0.0
276,-9.245500564575195,-12.2376708984375,28628.0,3.0
277,-5.331140995025635,49.29798889160156,42544.0,4.0
278,-24.86684799194336,-13.619235038757324,34826.0,3.0
279,-25.347436904907227,-38.68018341064453,34938.0,0.0
280,20.65900421142578,-44.994022369384766,37464.0,6.0
281,-35.61555480957031,-14.383829116821289,25746.0,3.0
282,-7.850105285644531,37.899574279785156,16193.0,10.0
283,-29.521249771118164,-31.918474197387695,24420.0,5.0
284,-7.17764139175415,-26.39320182800293,37824.0,8.0
285,-13.997014045715332,-54.996280670166016,5453.0,0.0
286,-12.284891128540039,-53.0880241394043,43900.0,9.0
287,4.272152900695801,-32.36520767211914,5426.0,8.0
288,-42.9997444152832,12.91756820678711,18976.0,10.0
289,-5.344294548034668,31.865140914916992,41062.0,10.0
290,-4.64244270324707,12.052388191223145,5829.0,7.0
291,15.864651679992676,15.924016952514648,7122.0,5.0
292,-5.175442218780518,-34.341880798339844,28458.0,8.0
293,-10.32261848449707,40.033721923828125,22244.0,4.0
294,37.22379684448242,-25.824941635131836,41487.0,8.0
295,20.38263702392578,6.2394938468933105,9968.0,0.0
296,48.66551208496094,0.9231417179107666,24818.0,6.0
297,8.209977149963379,-55.322418212890625,41422.0,4.0
298,-29.49199867248535,-3.7258081436157227,40654.0,3.0
299,16.476184844970703,5.6852498054504395,17802.0,5.0
300,-10.15609359741211,28.744976043701172,38811.0,10.0
301,-41.56322479248047,6.139413833618164,22925.0,3.0
302,-8.363719940185547,54.90302276611328,1867.0,4.0
303,-6.124171257019043,5.429123401641846,1169.0,7.0
304,-13.378849983215332,70.47537994384766,13394.0,0.0
305,-37.99908447265625,16.919843673706055,36825.0,4.0
306,-27.465167999267578,39.410125732421875,16399.0,10.0
307,-1.7939445972442627,31.921537399291992,42249.0,4.0
308,1.432080864906311,44.198768615722656,13851.0,10.0
309,-24.765413284301758,26.030696868896484,27212.0,10.0
310,36.25889205932617,-52.35111999511719,42019.0,2.0
311,15.346924781799316,-40.09786605834961,38128.0,8.0
312,36.53691101074219,21.34360122680664,4037.0,6.0
313,52.55060577392578,13.021535873413086,17355.0,6.0
314,-24.650373458862305,28.969297409057617,20830.0,10.0
315,13.422252655029297,12.74936294555664,21703.0,7.0
316,-22.96168327331543,-39.352577209472656,15383.0,9.0
317,44.665164947509766,13.412842750549316,17378.0,6.0
318,21.961223602294922,-32.8668327331543,31448.0,8.0
319,-4.34687614440918,21.086441040039062,29731.0,10.0
320,23.461381912231445,-65.02124786376953,22347.0,2.0
321,5.243546485900879,27.368192672729492,3970.0,10.0
322,6.932364463806152,37.45667266845703,23582.0,4.0
323,-12.125102996826172,56.90056228637695,20742.0,1.0
324,-1.5014525651931763,-50.651763916015625,18288.0,9.0
325,-20.750442504882812,47.923282623291016,29778.0,10.0
326,-12.09374713897705,49.658599853515625,2579.0,1.0
327,-2.173691749572754,7.960478782653809,32220.0,10.0
328,19.904260635375977,-37.01548385620117,5514.0,8.0
329,19.097993850708008,-34.243778228759766,35974.0,8.0
330,3.2805747985839844,-3.829503059387207,34461.0,5.0
331,35.597679138183594,-30.153284072875977,24311.0,8.0
332,-34.134334564208984,40.50215148925781,32645.0,7.0
333,16.88435935974121,-20.6597843170166,3414.0,5.0
334,-35.40056610107422,59.94435119628906,17961.0,1.0
335,-11.351607322692871,35.085079193115234,22242.0,10.0
336,-17.26288604736328,-2.4056124687194824,23800.0,4.0
337,-16.19277572631836,33.00558853149414,21094.0,4.0
338,15.205558776855469,-41.716773986816406,23314.0,8.0
339,45.68910217285156,15.485374450683594,11338.0,6.0
340,-19.860139846801758,-1.8787473440170288,25766.0,3.0
341,47.3763542175293,22.219236373901367,23033.0,6.0
342,-22.165895462036133,45.09542465209961,33886.0,10.0
343,34.97102355957031,-47.126956939697266,25541.0,8.0
344,16.07138442993164,16.142370223999023,8512.0,5.0
345,-6.9294538497924805,-8.167556762695312,18277.0,5.0
346,-36.41606903076172,38.57810974121094,20038.0,10.0
347,22.170555114746094,17.340932846069336,24698.0,5.0
348,3.0865468978881836,-17.066673278808594,12227.0,0.0
349,34.18888473510742,-40.8095703125,27884.0,8.0
350,44.577945709228516,5.113261699676514,14169.0,6.0
351,18.637975692749023,-43.45283889770508,6961.0,8.0
352,33.058013916015625,-24.084089279174805,16864.0,8.0
353,38.93189239501953,-12.090840339660645,7338.0,5.0
354,24.373502731323242,-8.540125846862793,7690.0,5.0
355,21.663021087646484,-51.74625015258789,42347.0,2.0
356,42.3160400390625,0.8686116933822632,39598.0,6.0
357,0.8199604153633118,6.816864490509033,18317.0,7.0
358,-18.024599075317383,-23.747713088989258,3941.0,8.0
359,-11.030216217041016,46.06899642944336,13103.0,4.0
360,-12.02940559387207,20.171457290649414,38046.0,4.0
361,-3.9883744716644287,-1.54318368434906,17265.0,0.0
362,-6.607074737548828,13.452874183654785,2726.0,10.0
363,-26.02407455444336,36.62784957885742,37374.0,10.0
364,-11.22555923461914,60.27281188964844,10535.0,1.0
365,19.27464485168457,-23.392271041870117,10056.0,8.0
366,2.7715718746185303,1.0085833072662354,24155.0,5.0
367,-6.799417972564697,37.81707763671875,338.0,10.0
368,-8.032835006713867,-28.23216438293457,7319.0,8.0
369,-21.74944496154785,24.531526565551758,27178.0,10.0
370,17.714094161987305,-43.81900405883789,24856.0,8.0
371,-12.952531814575195,-7.050939559936523,20981.0,4.0
372,-19.08181381225586,22.130573272705078,28455.0,10.0
373,52.97365951538086,6.412128925323486,958.0,6.0
374,26.864091873168945,-46.63576889038086,14996.0,9.0
375,-36.79936599731445,60.55549621582031,8999.0,1.0
376,-25.691665649414062,-12.732623100280762,17742.0,6.0
377,18.0406494140625,-57.6745491027832,24099.0,8.0
378,-1.0400184392929077,14.577113151550293,12103.0,7.0
379,21.205821990966797,-31.69122886657715,33798.0,8.0
380,-36.696998596191406,24.607738494873047,10019.0,0.0
381,-5.8529534339904785,7.196805000305176,44977.0,7.0
382,-36.18529510498047,60.22169494628906,18635.0,1.0
383,12.888697624206543,16.69537925720215,43385.0,7.0
384,-24.671695709228516,-4.631187438964844,496.0,3.0
385,25.738994598388672,10.36010456085205,39651.0,4.0
386,-9.31562328338623,63.680564880371094,43515.0,1.0
387,-2.2913575172424316,-19.310033798217773,8456.0,8.0
388,-23.858943939208984,4.721169471740723,24179.0,3.0
389,-13.4251708984375,41.07804870605469,34149.0,10.0
390,-11.547774314880371,-40.83918762207031,5759.0,3.0
391,13.280202865600586,1.2143560647964478,17537.0,7.0
392,41.185089111328125,10.397485733032227,44813.0,6.0
393,0.09031172841787338,11.993876457214355,8000.0,5.0
394,-35.12218475341797,35.034950256347656,28899.0,10.0
395,-6.670749664306641,52.603759765625,44810.0,1.0
396,-24.755685806274414,-0.6478357911109924,38867.0,3.0
397,14.215011596679688,-40.824432373046875,17670.0,8.0
398,-7.536484718322754,4.990494728088379,18189.0,10.0
399,42.23739242553711,13.446486473083496,17013.0,6.0
400,0.29837000370025635,49.162384033203125,14866.0,4.0
401,-17.043527603149414,-5.76140022277832,39222.0,5.0
402,-26.733646392822266,2.5486605167388916,20883.0,5.0
403,6.355673313140869,10.068438529968262,21568.0,7.0
404,12.668726921081543,12.756860733032227,16293.0,7.0
405,-28.747365951538086,-20.678680419921875,25420.0,0.0
406,16.475006103515625,16.83222198486328,31004.0,10.0
407,-34.16489791870117,-16.887222290039062,14908.0,0.0
408,13.787565231323242,13.558344841003418,41573.0,7.0
409,27.787036895751953,23.975372314453125,4931.0,7.0
410,15.815906524658203,-13.36575984954834,5005.0,5.0
411,25.012422561645508,-56.828330993652344,9253.0,2.0
412,21.023677825927734,-15.868112564086914,38599.0,5.0
413,28.636764526367188,-28.741323471069336,26483.0,8.0
414,5.339611053466797,-19.832908630371094,12816.0,8.0
415,2.2571775913238525,5.239643573760986,19597.0,7.0
416,22.217941284179688,-58.78126907348633,14606.0,2.0
417,43.20695877075195,10.111315727233887,18445.0,6.0
418,2.899726390838623,22.76633644104004,38167.0,4.0
419,-40.0474967956543,-10.748217582702637,279.0,0.0
420,-29.70498275756836,-12.540593147277832,5701.0,6.0
421,-37.258182525634766,-29.787336349487305,9664.0,5.0
422,20.58746337890625,-28.634658813476562,9159.0,8.0
423,15.14675235748291,1.8771463632583618,12075.0,5.0
424,-25.75379753112793,-32.865726470947266,33041.0,0.0
425,15.89627742767334,2.9921555519104004,33802.0,5.0
426,-17.303895950317383,-27.36686897277832,6042.0,2.0
427,-21.797252655029297,18.757553100585938,29310.0,10.0
428,-16.427881240844727,33.08567810058594,32839.0,4.0
429,-22.8668270111084,18.138954162597656,11311.0,4.0
430,31.03485107421875,-46.44853591918945,6120.0,2.0
431,-23.77950668334961,-11.886578559875488,42633.0,5.0
432,-35.9807243347168,31.062908172607422,12749.0,10.0
433,26.754032135009766,-30.100107192993164,20476.0,9.0
434,39.17760467529297,-34.65357208251953,7647.0,8.0
435,10.681061744689941,1.9974250793457031,24940.0,7.0
436,3.7792282104492188,-47.816524505615234,9011.0,8.0
437,2.5182881355285645,10.699987411499023,44201.0,4.0
438,51.44560623168945,0.7027630805969238,37103.0,6.0
439,-18.173282623291016,-38.2953987121582,26714.0,7.0
440,6.374506950378418,42.65034866333008,33108.0,10.0
441,-24.542057037353516,33.51347351074219,34523.0,10.0
442,0.5666515231132507,3.677333116531372,11842.0,7.0
443,-14.916851997375488,62.16726303100586,42443.0,1.0
444,20.817895889282227,32.23970413208008,24122.0,5.0
445,6.678603649139404,-12.714703559875488,4254.0,9.0
446,46.08113479614258,20.68094825744629,8939.0,5.0
447,21.51240348815918,-41.64324951171875,13620.0,9.0
448,24.793485641479492,-39.84714889526367,24259.0,8.0
449,-10.908341407775879,-37.06907272338867,38665.0,3.0
450,12.097383499145508,-2.3452885150909424,36761.0,7.0
451,27.728796005249023,5.743188858032227,12853.0,2.0
452,-42.8476676940918,37.63966751098633,14366.0,10.0
453,29.765483856201172,10.522833824157715,4120.0,0.0
454,-9.195070266723633,22.206315994262695,9152.0,10.0
455,-25.88899803161621,-11.479884147644043,19620.0,4.0
456,-5.33288049697876,18.219295501708984,16739.0,10.0
457,-5.9356184005737305,32.940738677978516,42079.0,10.0
458,22.633562088012695,-62.13390350341797,17054.0,2.0
459,31.20966911315918,-28.306407928466797,22778.0,8.0
460,33.38008499145508,17.735027313232422,36080.0,6.0
461,-8.028992652893066,12.908799171447754,33494.0,4.0
462,30.054887771606445,-13.463652610778809,1409.0,2.0
463,-35.80680465698242,19.236907958984375,587.0,4.0
464,-8.878583908081055,59.55916976928711,20912.0,1.0
465,-22.37030792236328,28.420137405395508,7996.0,10.0
466,24.753280639648438,0.33625149726867676,23926.0,0.0
467,-28.57454490661621,18.865537643432617,30997.0,4.0
468,-4.531397819519043,-24.11036491394043,10151.0,8.0
469,12.701085090637207,-47.66129684448242,2940.0,8.0
470,-13.145234107971191,23.025161743164062,18588.0,4.0
471,29.05752944946289,-23.217350006103516,17506.0,3.0
472,-8.413569450378418,26.635875701904297,25301.0,10.0
473,-16.300329208374023,50.40217590332031,17044.0,10.0
474,-20.040756225585938,-22.07961082458496,29297.0,3.0
475,-46.4630241394043,-15.269960403442383,38896.0,5.0
476,36.7716178894043,-5.6348981857299805,43266.0,5.0
477,-23.550153732299805,18.023759841918945,18038.0,4.0
478,42.43584442138672,-3.9336204528808594,8710.0,6.0
479,38.413726806640625,-49.17473220825195,19800.0,2.0
480,-9.055597305297852,19.90579605102539,14740.0,10.0
481,-10.963890075683594,44.00873565673828,3343.0,10.0
482,29.118892669677734,-56.83274841308594,9789.0,2.0
483,10.751532554626465,-49.74294662475586,22646.0,8.0
484,-19.07505989074707,-23.139863967895508,41720.0,3.0
485,9.44936752319336,-23.470319747924805,27381.0,8.0
486,14.427942276000977,-42.413421630859375,6647.0,8.0
487,20.061233520507812,-26.59962272644043,14628.0,8.0
488,-18.495830535888672,27.510650634765625,21424.0,4.0
489,33.814388275146484,15.197311401367188,30399.0,5.0
490,-39.791446685791016,-10.718559265136719,3682.0,0.0
491,9.512541770935059,-57.24816131591797,186.0,8.0
492,-32.854515075683594,40.53584671020508,34212.0,1.0
493,48.50972366333008,12.253561019897461,1036.0,6.0
494,-33.81801986694336,36.770050048828125,33645.0,4.0
495,-11.188712120056152,10.65976619720459,37892.0,4.0
496,-5.79327917098999,-22.087312698364258,37793.0,3.0
